timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739580022024,204,Update Book-1,200,,MainThreadGroup 1-24,text,true,,42122,125,59,59,http://192.168.1.107:8080/books,115,0,0
1739580021849,379,Update Book,200,,MainThreadGroup 1-4,text,true,,42301,399,59,59,http://192.168.1.107:8080/books,113,0,0
1739580021849,113,Update Book-0,302,,MainThreadGroup 1-4,,true,,186,274,59,59,http://192.168.1.107:8080/books/update/230,113,0,0
1739580021962,266,Update Book-1,200,,MainThreadGroup 1-4,text,true,,42115,125,59,59,http://192.168.1.107:8080/books,232,0,0
1739580021849,383,Add Book POST,200,,MainThreadGroup 1-43,text,true,,42308,389,59,59,http://192.168.1.107:8080/books,83,0,0
1739580021849,83,Add Book POST-0,302,,MainThreadGroup 1-43,,true,,186,264,59,59,http://192.168.1.107:8080/books/add,83,0,0
1739580021933,299,Add Book POST-1,200,,MainThreadGroup 1-43,text,true,,42122,125,59,59,http://192.168.1.107:8080/books,268,0,0
1739580022097,138,Add Book POST,200,,MainThreadGroup 1-46,text,true,,42833,389,59,59,http://192.168.1.107:8080/books,69,0,0
1739580022097,69,Add Book POST-0,302,,MainThreadGroup 1-46,,true,,186,264,59,59,http://192.168.1.107:8080/books/add,69,0,0
1739580022166,69,Add Book POST-1,200,,MainThreadGroup 1-46,text,true,,42647,125,59,59,http://192.168.1.107:8080/books,66,0,0
1739580022220,26,Show Edit Form,200,,MainThreadGroup 1-34,text,true,,900,134,59,59,http://192.168.1.107:8080/books/edit/238,17,0,0
1739580021978,268,Add Book POST,200,,MainThreadGroup 1-45,text,true,,42833,389,59,59,http://192.168.1.107:8080/books,135,0,0
1739580021978,135,Add Book POST-0,302,,MainThreadGroup 1-45,,true,,186,264,59,59,http://192.168.1.107:8080/books/add,135,0,0
1739580022113,133,Add Book POST-1,200,,MainThreadGroup 1-45,text,true,,42647,125,59,59,http://192.168.1.107:8080/books,102,0,0
1739580022088,158,Show List Form,200,,MainThreadGroup 1-54,text,true,,42647,185,59,59,http://192.168.1.107:8080/books,126,0,1
1739580022272,23,Show Edit Form,200,,MainThreadGroup 1-35,text,true,,900,134,60,60,http://192.168.1.107:8080/books/edit/240,23,0,0
1739580022291,18,Show Edit Form,200,,MainThreadGroup 1-36,text,true,,900,134,60,60,http://192.168.1.107:8080/books/edit/240,18,0,0
1739580022319,1,Debug Sampler,200,OK,MainThreadGroup 1-40,text,true,,515,0,60,60,null,0,0,0
1739580022277,54,Show List Form,200,,MainThreadGroup 1-56,text,true,,42647,185,60,60,http://192.168.1.107:8080/books,32,0,1
1739580022337,0,Debug Sampler,200,OK,MainThreadGroup 1-39,text,true,,515,0,60,60,null,0,0,0
1739580022277,72,Update Book,200,,MainThreadGroup 1-30,text,true,,42840,399,60,60,http://192.168.1.107:8080/books,52,0,0
1739580022277,52,Update Book-0,302,,MainThreadGroup 1-30,,true,,186,274,60,60,http://192.168.1.107:8080/books/update/234,52,0,0
1739580022329,20,Update Book-1,200,,MainThreadGroup 1-30,text,true,,42654,125,60,60,http://192.168.1.107:8080/books,17,0,0
1739580022311,105,Delete Book,200,,MainThreadGroup 1-19,text,true,,43099,261,61,61,http://192.168.1.107:8080/books,61,0,0
1739580022311,61,Delete Book-0,302,,MainThreadGroup 1-19,,true,,186,136,61,61,http://192.168.1.107:8080/books/delete/230,61,0,0
1739580022372,44,Delete Book-1,200,,MainThreadGroup 1-19,text,true,,42913,125,61,61,http://192.168.1.107:8080/books,41,0,0
1739580022368,62,Delete Book,200,,MainThreadGroup 1-12,text,true,,42840,261,60,60,http://192.168.1.107:8080/books,9,0,0
1739580022368,9,Delete Book-0,302,,MainThreadGroup 1-12,,true,,186,136,60,60,http://192.168.1.107:8080/books/delete/230,9,0,0
1739580022377,53,Delete Book-1,200,,MainThreadGroup 1-12,text,true,,42654,125,60,60,http://192.168.1.107:8080/books,36,0,0
1739580022362,74,Delete Book,200,,MainThreadGroup 1-18,text,true,,43099,261,59,59,http://192.168.1.107:8080/books,21,0,0
1739580022362,21,Delete Book-0,302,,MainThreadGroup 1-18,,true,,186,136,59,59,http://192.168.1.107:8080/books/delete/230,21,0,0
1739580022384,52,Delete Book-1,200,,MainThreadGroup 1-18,text,true,,42913,125,59,59,http://192.168.1.107:8080/books,47,0,0
1739580022351,93,Add Book POST,200,,MainThreadGroup 1-47,text,true,,43099,389,58,58,http://192.168.1.107:8080/books,43,0,0
1739580022351,43,Add Book POST-0,302,,MainThreadGroup 1-47,,true,,186,264,58,58,http://192.168.1.107:8080/books/add,43,0,0
1739580022395,49,Add Book POST-1,200,,MainThreadGroup 1-47,text,true,,42913,125,58,58,http://192.168.1.107:8080/books,32,0,0
1739580022445,0,Debug Sampler,200,OK,MainThreadGroup 1-41,text,true,,515,0,58,58,null,0,0,0
1739580022394,64,Show Edit Form,200,,MainThreadGroup 1-37,text,true,,900,134,58,58,http://192.168.1.107:8080/books/edit/240,64,0,0
1739580022360,123,Delete Book,200,,MainThreadGroup 1-1,text,true,,43099,261,59,59,http://192.168.1.107:8080/books,41,0,0
1739580022360,41,Delete Book-0,302,,MainThreadGroup 1-1,,true,,186,136,59,59,http://192.168.1.107:8080/books/delete/230,41,0,0
1739580022402,81,Delete Book-1,200,,MainThreadGroup 1-1,text,true,,42913,125,59,59,http://192.168.1.107:8080/books,62,0,0
1739580022484,3,JDBC Request,200,OK,MainThreadGroup 1-44,text,true,,7,0,58,58,null,2,0,0
1739580022383,124,Show List Form,200,,MainThreadGroup 1-57,text,true,,42913,185,58,58,http://192.168.1.107:8080/books,78,0,1
1739580022342,180,Update Book,200,,MainThreadGroup 1-31,text,true,,43099,399,58,58,http://192.168.1.107:8080/books,57,0,0
1739580022342,57,Update Book-0,302,,MainThreadGroup 1-31,,true,,186,274,58,58,http://192.168.1.107:8080/books/update/236,57,0,0
1739580022400,122,Update Book-1,200,,MainThreadGroup 1-31,text,true,,42913,125,58,58,http://192.168.1.107:8080/books,95,0,0
1739580022363,176,Delete Book,200,,MainThreadGroup 1-11,text,true,,43099,261,58,58,http://192.168.1.107:8080/books,18,0,0
1739580022363,18,Delete Book-0,302,,MainThreadGroup 1-11,,true,,186,136,58,58,http://192.168.1.107:8080/books/delete/230,18,0,0
1739580022382,157,Delete Book-1,200,,MainThreadGroup 1-11,text,true,,42913,125,58,58,http://192.168.1.107:8080/books,103,0,0
1739580022508,37,Show Edit Form,200,,MainThreadGroup 1-38,text,true,,900,134,57,57,http://192.168.1.107:8080/books/edit/241,37,0,0
1739580022392,155,Delete Book,200,,MainThreadGroup 1-23,text,true,,43099,261,57,57,http://192.168.1.107:8080/books,31,0,0
1739580022392,31,Delete Book-0,302,,MainThreadGroup 1-23,,true,,186,136,57,57,http://192.168.1.107:8080/books/delete/230,31,0,0
1739580022423,124,Delete Book-1,200,,MainThreadGroup 1-23,text,true,,42913,125,57,57,http://192.168.1.107:8080/books,95,0,0
1739580022417,136,Delete Book,200,,MainThreadGroup 1-20,text,true,,43106,261,56,56,http://192.168.1.107:8080/books,30,0,0
1739580022417,30,Delete Book-0,302,,MainThreadGroup 1-20,,true,,186,136,56,56,http://192.168.1.107:8080/books/delete/230,30,0,0
1739580022447,106,Delete Book-1,200,,MainThreadGroup 1-20,text,true,,42920,125,56,56,http://192.168.1.107:8080/books,105,0,0
1739580022479,76,Delete Book,200,,MainThreadGroup 1-16,text,true,,43365,261,55,55,http://192.168.1.107:8080/books,23,0,0
1739580022479,23,Delete Book-0,302,,MainThreadGroup 1-16,,true,,186,136,55,55,http://192.168.1.107:8080/books/delete/230,23,0,0
1739580022502,53,Delete Book-1,200,,MainThreadGroup 1-16,text,true,,43179,125,55,55,http://192.168.1.107:8080/books,48,0,0
1739580022570,0,Debug Sampler,200,OK,MainThreadGroup 1-42,text,true,,515,0,54,54,null,0,0,0
1739580022556,37,Show Add Form,200,,MainThreadGroup 1-52,text,true,,842,129,55,55,http://192.168.1.107:8080/books/add,31,0,0
1739580022427,171,Update Book,200,,MainThreadGroup 1-32,text,true,,43106,399,55,55,http://192.168.1.107:8080/books,50,0,0
1739580022427,50,Update Book-0,302,,MainThreadGroup 1-32,,true,,186,274,55,55,http://192.168.1.107:8080/books/update/236,50,0,0
1739580022479,119,Update Book-1,200,,MainThreadGroup 1-32,text,true,,42920,125,55,55,http://192.168.1.107:8080/books,80,0,0
1739580022392,227,Delete Book,200,,MainThreadGroup 1-7,text,true,,43106,261,55,55,http://192.168.1.107:8080/books,35,0,0
1739580022392,35,Delete Book-0,302,,MainThreadGroup 1-7,,true,,186,136,55,55,http://192.168.1.107:8080/books/delete/230,35,0,0
1739580022428,191,Delete Book-1,200,,MainThreadGroup 1-7,text,true,,42920,125,55,55,http://192.168.1.107:8080/books,118,0,0
1739580022617,5,Show Add Form,200,,MainThreadGroup 1-55,text,true,,842,129,54,54,http://192.168.1.107:8080/books/add,5,0,0
1739580022452,170,Delete Book,200,,MainThreadGroup 1-15,text,true,,43106,261,54,54,http://192.168.1.107:8080/books,23,0,0
1739580022452,23,Delete Book-0,302,,MainThreadGroup 1-15,,true,,186,136,54,54,http://192.168.1.107:8080/books/delete/230,23,0,0
1739580022475,147,Delete Book-1,200,,MainThreadGroup 1-15,text,true,,42920,125,54,54,http://192.168.1.107:8080/books,120,0,0
1739580022483,155,Show List Form,200,,MainThreadGroup 1-58,text,true,,43179,185,53,53,http://192.168.1.107:8080/books,110,0,1
1739580022481,160,Delete Book,200,,MainThreadGroup 1-8,text,true,,43365,261,53,53,http://192.168.1.107:8080/books,57,0,0
1739580022481,57,Delete Book-0,302,,MainThreadGroup 1-8,,true,,186,136,53,53,http://192.168.1.107:8080/books/delete/230,57,0,0
1739580022540,101,Delete Book-1,200,,MainThreadGroup 1-8,text,true,,43179,125,53,53,http://192.168.1.107:8080/books,62,0,0
1739580022642,4,JDBC Request,200,OK,MainThreadGroup 1-43,text,true,,7,0,52,52,null,4,0,0
1739580022643,9,JDBC Request,200,OK,MainThreadGroup 1-46,text,true,,7,0,52,52,null,9,0,3
1739580022650,7,JDBC Request,200,OK,MainThreadGroup 1-45,text,true,,7,0,52,52,null,7,0,2
1739580022463,213,Delete Book,200,,MainThreadGroup 1-21,text,true,,43365,261,53,53,http://192.168.1.107:8080/books,61,0,0
1739580022437,240,Update Book,200,,MainThreadGroup 1-33,text,true,,43106,399,53,53,http://192.168.1.107:8080/books,37,0,0
1739580022463,61,Delete Book-0,302,,MainThreadGroup 1-21,,true,,186,136,53,53,http://192.168.1.107:8080/books/delete/230,61,0,0
1739580022437,37,Update Book-0,302,,MainThreadGroup 1-33,,true,,186,274,53,53,http://192.168.1.107:8080/books/update/237,37,0,0
1739580022524,152,Delete Book-1,200,,MainThreadGroup 1-21,text,true,,43179,125,53,53,http://192.168.1.107:8080/books,109,0,0
1739580022474,203,Update Book-1,200,,MainThreadGroup 1-33,text,true,,42920,125,53,53,http://192.168.1.107:8080/books,167,0,0
1739580022371,313,Add Book POST,200,,MainThreadGroup 1-48,text,true,,43106,389,52,52,http://192.168.1.107:8080/books,34,0,0
1739580022371,34,Add Book POST-0,302,,MainThreadGroup 1-48,,true,,186,264,52,52,http://192.168.1.107:8080/books/add,34,0,0
1739580022405,279,Add Book POST-1,200,,MainThreadGroup 1-48,text,true,,42920,125,52,52,http://192.168.1.107:8080/books,271,0,0
1739580022489,198,Delete Book,200,,MainThreadGroup 1-3,text,true,,43085,261,52,52,http://192.168.1.107:8080/books,94,0,0
1739580022489,94,Delete Book-0,302,,MainThreadGroup 1-3,,true,,186,136,52,52,http://192.168.1.107:8080/books/delete/230,94,0,0
1739580022586,101,Delete Book-1,200,,MainThreadGroup 1-3,text,true,,42899,125,52,52,http://192.168.1.107:8080/books,98,0,0
1739580022546,145,Delete Book,200,,MainThreadGroup 1-28,text,true,,43099,261,51,51,http://192.168.1.107:8080/books,28,0,0
1739580022546,28,Delete Book-0,302,,MainThreadGroup 1-28,,true,,186,136,51,51,http://192.168.1.107:8080/books/delete/233,28,0,0
1739580022574,117,Delete Book-1,200,,MainThreadGroup 1-28,text,true,,42913,125,51,51,http://192.168.1.107:8080/books,114,0,0
1739580022579,115,Show List Form,200,,MainThreadGroup 1-59,text,true,,42913,185,50,50,http://192.168.1.107:8080/books,106,0,1
1739580022556,139,Delete Book,200,,MainThreadGroup 1-9,text,true,,43092,261,50,50,http://192.168.1.107:8080/books,36,0,0
1739580022556,36,Delete Book-0,302,,MainThreadGroup 1-9,,true,,186,136,50,50,http://192.168.1.107:8080/books/delete/230,36,0,0
1739580022595,100,Delete Book-1,200,,MainThreadGroup 1-9,text,true,,42906,125,50,50,http://192.168.1.107:8080/books,86,0,0
1739580022501,194,Delete Book,200,,MainThreadGroup 1-10,text,true,,43085,261,50,50,http://192.168.1.107:8080/books,120,0,0
1739580022501,120,Delete Book-0,302,,MainThreadGroup 1-10,,true,,186,136,50,50,http://192.168.1.107:8080/books/delete/230,120,0,0
1739580022621,74,Delete Book-1,200,,MainThreadGroup 1-10,text,true,,42899,125,50,50,http://192.168.1.107:8080/books,73,0,0
1739580022644,56,Show Add Form,200,,MainThreadGroup 1-53,text,true,,842,129,48,48,http://192.168.1.107:8080/books/add,56,0,0
1739580022647,59,Show Add Form,200,,MainThreadGroup 1-54,text,true,,842,129,48,48,http://192.168.1.107:8080/books/add,58,0,0
1739580022463,244,Add Book POST,200,,MainThreadGroup 1-49,text,true,,43099,389,48,48,http://192.168.1.107:8080/books,61,0,0
1739580022463,61,Add Book POST-0,302,,MainThreadGroup 1-49,,true,,186,264,48,48,http://192.168.1.107:8080/books/add,61,0,0
1739580022525,182,Add Book POST-1,200,,MainThreadGroup 1-49,text,true,,42913,125,48,48,http://192.168.1.107:8080/books,156,0,0
1739580022551,161,Delete Book,200,,MainThreadGroup 1-29,text,true,,42826,261,48,48,http://192.168.1.107:8080/books,34,0,0
1739580022551,34,Delete Book-0,302,,MainThreadGroup 1-29,,true,,186,136,48,48,http://192.168.1.107:8080/books/delete/233,34,0,0
1739580022586,126,Delete Book-1,200,,MainThreadGroup 1-29,text,true,,42640,125,48,48,http://192.168.1.107:8080/books,116,0,0
1739580022568,152,Add Book POST,200,,MainThreadGroup 1-50,text,true,,43085,389,47,47,http://192.168.1.107:8080/books,54,0,0
1739580022568,54,Add Book POST-0,302,,MainThreadGroup 1-50,,true,,186,264,47,47,http://192.168.1.107:8080/books/add,54,0,0
1739580022623,97,Add Book POST-1,200,,MainThreadGroup 1-50,text,true,,42899,125,47,47,http://192.168.1.107:8080/books,87,0,0
1739580022733,30,Show Add Form,200,,MainThreadGroup 1-56,text,true,,842,129,47,47,http://192.168.1.107:8080/books/add,16,0,0
1739580022569,209,Delete Book,200,,MainThreadGroup 1-25,text,true,,43092,261,48,48,http://192.168.1.107:8080/books,113,0,0
1739580022569,113,Delete Book-0,302,,MainThreadGroup 1-25,,true,,186,136,48,48,http://192.168.1.107:8080/books/delete/230,113,0,0
1739580022683,95,Delete Book-1,200,,MainThreadGroup 1-25,text,true,,42906,125,48,48,http://192.168.1.107:8080/books,90,0,0
1739580022568,213,Delete Book,200,,MainThreadGroup 1-27,text,true,,43085,261,47,47,http://192.168.1.107:8080/books,106,0,0
1739580022568,106,Delete Book-0,302,,MainThreadGroup 1-27,,true,,186,136,47,47,http://192.168.1.107:8080/books/delete/232,106,0,0
1739580022674,107,Delete Book-1,200,,MainThreadGroup 1-27,text,true,,42899,125,47,47,http://192.168.1.107:8080/books,77,0,0
1739580022538,245,Delete Book,200,,MainThreadGroup 1-13,text,true,,43085,261,46,46,http://192.168.1.107:8080/books,107,0,0
1739580022538,107,Delete Book-0,302,,MainThreadGroup 1-13,,true,,186,136,46,46,http://192.168.1.107:8080/books/delete/229,107,0,0
1739580022645,138,Delete Book-1,200,,MainThreadGroup 1-13,text,true,,42899,125,46,46,http://192.168.1.107:8080/books,119,0,0
1739580022668,117,Show List Form,200,,MainThreadGroup 1-60,text,true,,42906,185,45,45,http://192.168.1.107:8080/books,117,0,1
1739580022725,94,Show Edit Form,200,,MainThreadGroup 1-40,text,true,,900,134,45,45,http://192.168.1.107:8080/books/edit/243,68,0,0
1739580022743,78,Show Edit Form,200,,MainThreadGroup 1-39,text,true,,900,134,45,45,http://192.168.1.107:8080/books/edit/243,77,0,0
1739580022595,229,Add Book POST,200,,MainThreadGroup 1-51,text,true,,43092,389,45,45,http://192.168.1.107:8080/books,82,0,0
1739580022595,82,Add Book POST-0,302,,MainThreadGroup 1-51,,true,,186,264,45,45,http://192.168.1.107:8080/books/add,82,0,0
1739580022677,147,Add Book POST-1,200,,MainThreadGroup 1-51,text,true,,42906,125,45,45,http://192.168.1.107:8080/books,125,0,0
1739580022643,184,Delete Book,200,,MainThreadGroup 1-4,text,true,,43099,261,45,45,http://192.168.1.107:8080/books,109,0,0
1739580022643,109,Delete Book-0,302,,MainThreadGroup 1-4,,true,,186,136,45,45,http://192.168.1.107:8080/books/delete/230,109,0,0
1739580022752,75,Delete Book-1,200,,MainThreadGroup 1-4,text,true,,42913,125,45,45,http://192.168.1.107:8080/books,68,0,0
1739580022782,55,Show List Form,200,,MainThreadGroup 1-61,text,true,,42913,185,44,44,http://192.168.1.107:8080/books,52,0,7
1739580022607,232,Delete Book,200,,MainThreadGroup 1-14,text,true,,43092,261,44,44,http://192.168.1.107:8080/books,97,0,0
1739580022607,97,Delete Book-0,302,,MainThreadGroup 1-14,,true,,186,136,44,44,http://192.168.1.107:8080/books/delete/230,97,0,0
1739580022704,135,Delete Book-1,200,,MainThreadGroup 1-14,text,true,,42906,125,44,44,http://192.168.1.107:8080/books,117,0,0
1739580022642,205,Delete Book,200,,MainThreadGroup 1-26,text,true,,43099,261,43,43,http://192.168.1.107:8080/books,124,0,0
1739580022642,124,Delete Book-0,302,,MainThreadGroup 1-26,,true,,186,136,43,43,http://192.168.1.107:8080/books/delete/230,124,0,0
1739580022766,81,Delete Book-1,200,,MainThreadGroup 1-26,text,true,,42913,125,43,43,http://192.168.1.107:8080/books,81,0,0
1739580022847,2,JDBC Request,200,OK,MainThreadGroup 1-47,text,true,,7,0,43,43,null,2,0,1
1739580022643,210,Delete Book,200,,MainThreadGroup 1-24,text,true,,43092,261,42,42,http://192.168.1.107:8080/books,73,0,0
1739580022643,73,Delete Book-0,302,,MainThreadGroup 1-24,,true,,186,136,42,42,http://192.168.1.107:8080/books/delete/230,73,0,0
1739580022716,137,Delete Book-1,200,,MainThreadGroup 1-24,text,true,,42906,125,42,42,http://192.168.1.107:8080/books,124,0,0
1739580022643,222,Delete Book,200,,MainThreadGroup 1-2,text,true,,43099,261,41,41,http://192.168.1.107:8080/books,131,0,0
1739580022643,131,Delete Book-0,302,,MainThreadGroup 1-2,,true,,186,136,41,41,http://192.168.1.107:8080/books/delete/230,131,0,0
1739580022774,91,Delete Book-1,200,,MainThreadGroup 1-2,text,true,,42913,125,41,41,http://192.168.1.107:8080/books,81,0,0
1739580022578,290,Delete Book,200,,MainThreadGroup 1-5,text,true,,43092,261,40,40,http://192.168.1.107:8080/books,105,0,0
1739580022578,105,Delete Book-0,302,,MainThreadGroup 1-5,,true,,186,136,40,40,http://192.168.1.107:8080/books/delete/230,105,0,0
1739580022683,185,Delete Book-1,200,,MainThreadGroup 1-5,text,true,,42906,125,40,40,http://192.168.1.107:8080/books,116,0,0
1739580022717,163,Update Book,200,,MainThreadGroup 1-36,text,true,,43099,399,40,40,http://192.168.1.107:8080/books,51,0,0
1739580022717,51,Update Book-0,302,,MainThreadGroup 1-36,,true,,186,274,40,40,http://192.168.1.107:8080/books/update/240,51,0,0
1739580022770,110,Update Book-1,200,,MainThreadGroup 1-36,text,true,,42913,125,40,40,http://192.168.1.107:8080/books,84,0,0
1739580022890,1,Debug Sampler,200,OK,MainThreadGroup 1-44,text,true,,515,0,40,40,null,0,0,0
1739580022861,50,Show Edit Form,200,,MainThreadGroup 1-41,text,true,,900,134,40,40,http://192.168.1.107:8080/books/edit/244,50,0,0
1739580022651,261,Update Book,200,,MainThreadGroup 1-34,text,true,,43099,399,40,40,http://192.168.1.107:8080/books,89,0,0
1739580022651,89,Update Book-0,302,,MainThreadGroup 1-34,,true,,186,274,40,40,http://192.168.1.107:8080/books/update/238,89,0,0
1739580022740,172,Update Book-1,200,,MainThreadGroup 1-34,text,true,,42913,125,40,40,http://192.168.1.107:8080/books,154,0,0
1739580022910,5,Show Add Form,200,,MainThreadGroup 1-57,text,true,,842,129,40,40,http://192.168.1.107:8080/books/add,5,0,0
1739580022643,273,Delete Book,200,,MainThreadGroup 1-6,text,true,,42833,261,40,40,http://192.168.1.107:8080/books,156,0,0
1739580022643,156,Delete Book-0,302,,MainThreadGroup 1-6,,true,,186,136,40,40,http://192.168.1.107:8080/books/delete/230,156,0,0
1739580022799,117,Delete Book-1,200,,MainThreadGroup 1-6,text,true,,42647,125,40,40,http://192.168.1.107:8080/books,117,0,0
1739580022644,275,Delete Book,200,,MainThreadGroup 1-17,text,true,,42833,261,39,39,http://192.168.1.107:8080/books,186,0,0
1739580022644,186,Delete Book-0,302,,MainThreadGroup 1-17,,true,,186,136,39,39,http://192.168.1.107:8080/books/delete/230,186,0,0
1739580022831,88,Delete Book-1,200,,MainThreadGroup 1-17,text,true,,42647,125,39,39,http://192.168.1.107:8080/books,80,0,0
1739580022698,244,Update Book,200,,MainThreadGroup 1-35,text,true,,42833,399,38,38,http://192.168.1.107:8080/books,186,0,0
1739580022698,186,Update Book-0,302,,MainThreadGroup 1-35,,true,,186,274,38,38,http://192.168.1.107:8080/books/update/240,186,0,0
1739580022884,58,Update Book-1,200,,MainThreadGroup 1-35,text,true,,42647,125,38,38,http://192.168.1.107:8080/books,42,0,0
1739580022860,83,Update Book,200,,MainThreadGroup 1-37,text,true,,42833,399,38,38,http://192.168.1.107:8080/books,28,0,0
1739580022860,28,Update Book-0,302,,MainThreadGroup 1-37,,true,,186,274,38,38,http://192.168.1.107:8080/books/update/240,28,0,0
1739580022888,55,Update Book-1,200,,MainThreadGroup 1-37,text,true,,42647,125,38,38,http://192.168.1.107:8080/books,52,0,0
1739580022752,198,Delete Book,200,,MainThreadGroup 1-30,text,true,,42833,261,38,38,http://192.168.1.107:8080/books,136,0,0
1739580022752,136,Delete Book-0,302,,MainThreadGroup 1-30,,true,,186,136,38,38,http://192.168.1.107:8080/books/delete/234,136,0,0
1739580022888,62,Delete Book-1,200,,MainThreadGroup 1-30,text,true,,42647,125,38,38,http://192.168.1.107:8080/books,48,0,0
1739580022347,610,Delete Book,500,,MainThreadGroup 1-22,text,false,,321,136,37,37,http://192.168.1.107:8080/books/delete/230,610,0,0
1739580022882,90,Show List Form,200,,MainThreadGroup 1-62,text,true,,42647,185,37,37,http://192.168.1.107:8080/books,82,0,7
1739580022973,13,Show Edit Form,200,,MainThreadGroup 1-42,text,true,,900,134,37,37,http://192.168.1.107:8080/books/edit/246,12,0,0
1739580022926,90,Delete Book,200,,MainThreadGroup 1-31,text,true,,42574,261,37,37,http://192.168.1.107:8080/books,60,0,0
1739580022926,60,Delete Book-0,302,,MainThreadGroup 1-31,,true,,186,136,37,37,http://192.168.1.107:8080/books/delete/236,60,0,0
1739580022986,30,Delete Book-1,200,,MainThreadGroup 1-31,text,true,,42388,125,37,37,http://192.168.1.107:8080/books,23,0,0
1739580022975,44,Show List Form,200,,MainThreadGroup 1-63,text,true,,42388,185,36,36,http://192.168.1.107:8080/books,36,0,0
1739580022948,90,Update Book,200,,MainThreadGroup 1-38,text,true,,42574,399,36,36,http://192.168.1.107:8080/books,36,0,0
1739580022948,36,Update Book-0,302,,MainThreadGroup 1-38,,true,,186,274,36,36,http://192.168.1.107:8080/books/update/241,36,0,0
1739580022984,54,Update Book-1,200,,MainThreadGroup 1-38,text,true,,42388,125,36,36,http://192.168.1.107:8080/books,32,0,0
1739580023047,1,Debug Sampler,200,OK,MainThreadGroup 1-43,text,true,,515,0,36,36,null,0,0,0
1739580023038,10,Show Add Form,200,,MainThreadGroup 1-58,text,true,,842,129,36,36,http://192.168.1.107:8080/books/add,10,0,0
1739580022997,58,Add Book POST,200,,MainThreadGroup 1-52,text,true,,42833,389,36,36,http://192.168.1.107:8080/books,22,0,0
1739580022997,22,Add Book POST-0,302,,MainThreadGroup 1-52,,true,,186,264,36,36,http://192.168.1.107:8080/books/add,22,0,0
1739580023019,36,Add Book POST-1,200,,MainThreadGroup 1-52,text,true,,42647,125,36,36,http://192.168.1.107:8080/books,30,0,0
1739580023002,56,Delete Book,200,,MainThreadGroup 1-32,text,true,,42833,261,36,36,http://192.168.1.107:8080/books,9,0,0
1739580023002,9,Delete Book-0,302,,MainThreadGroup 1-32,,true,,186,136,36,36,http://192.168.1.107:8080/books/delete/236,9,0,0
1739580023011,47,Delete Book-1,200,,MainThreadGroup 1-32,text,true,,42647,125,36,36,http://192.168.1.107:8080/books,36,0,0
1739580023059,0,Debug Sampler,200,OK,MainThreadGroup 1-45,text,true,,515,0,35,35,null,0,0,0
1739580023061,1,Debug Sampler,200,OK,MainThreadGroup 1-46,text,true,,515,0,35,35,null,0,0,0
1739580023026,56,Add Book POST,200,,MainThreadGroup 1-55,text,true,,43092,389,36,36,http://192.168.1.107:8080/books,30,0,0
1739580023026,30,Add Book POST-0,302,,MainThreadGroup 1-55,,true,,186,264,36,36,http://192.168.1.107:8080/books/add,30,0,0
1739580023058,24,Add Book POST-1,200,,MainThreadGroup 1-55,text,true,,42906,125,36,36,http://192.168.1.107:8080/books,22,0,0
1739580023085,8,JDBC Request,200,OK,MainThreadGroup 1-48,text,true,,7,0,36,36,null,8,0,0
1739580023101,5,Show Add Form,200,,MainThreadGroup 1-59,text,true,,842,129,36,36,http://192.168.1.107:8080/books/add,5,0,0
1739580023071,47,Show List Form,200,,MainThreadGroup 1-64,text,true,,42906,185,36,36,http://192.168.1.107:8080/books,29,0,1
1739580023115,2,JDBC Request,200,OK,MainThreadGroup 1-49,text,true,,7,0,36,36,null,2,0,0
1739580023079,41,Delete Book,200,,MainThreadGroup 1-33,text,true,,42826,261,36,36,http://192.168.1.107:8080/books,20,0,0
1739580023079,20,Delete Book-0,302,,MainThreadGroup 1-33,,true,,186,136,36,36,http://192.168.1.107:8080/books/delete/237,20,0,0
1739580023100,20,Delete Book-1,200,,MainThreadGroup 1-33,text,true,,42640,125,36,36,http://192.168.1.107:8080/books,12,0,0
1739580023124,2,JDBC Request,200,OK,MainThreadGroup 1-50,text,true,,7,0,35,35,null,2,0,0
1739580023101,51,Add Book POST,200,,MainThreadGroup 1-53,text,true,,43344,389,35,35,http://192.168.1.107:8080/books,37,0,0
1739580023101,37,Add Book POST-0,302,,MainThreadGroup 1-53,,true,,186,264,35,35,http://192.168.1.107:8080/books/add,37,0,0
1739580023138,14,Add Book POST-1,200,,MainThreadGroup 1-53,text,true,,43158,125,35,35,http://192.168.1.107:8080/books,11,0,0
1739580023114,40,Add Book POST,200,,MainThreadGroup 1-54,text,true,,43344,389,35,35,http://192.168.1.107:8080/books,26,0,0
1739580023114,26,Add Book POST-0,302,,MainThreadGroup 1-54,,true,,186,264,35,35,http://192.168.1.107:8080/books/add,26,0,0
1739580023141,13,Add Book POST-1,200,,MainThreadGroup 1-54,text,true,,43158,125,35,35,http://192.168.1.107:8080/books,11,0,0
1739580023187,5,Show Add Form,200,,MainThreadGroup 1-60,text,true,,842,129,36,36,http://192.168.1.107:8080/books/add,5,0,0
1739580023175,34,Show List Form,200,,MainThreadGroup 1-65,text,true,,43158,185,36,36,http://192.168.1.107:8080/books,29,0,1
1739580023230,1,JDBC Request,200,OK,MainThreadGroup 1-51,text,true,,7,0,36,36,null,1,0,0
